 error_fast:   9.9999999999999995E-007
 time spent   410.795013    
 
 loop         388
 myid           0
 Size:          12          12
 global_update accept :          90
 global_update total :         194
 local_update accept ratio:  0.460841060    
 error_fast:   9.9999999999999995E-007
 time spent   413.059998    
 
 loop         390
 myid           0
 Size:          12          12
 global_update accept :          90
 global_update total :         195
 local_update accept ratio:  0.451774687    
 error_fast:   9.9999999999999995E-007
 time spent   415.256012    
 
 loop         392
 myid           0
 Size:          12          12
 global_update accept :          91
 global_update total :         196
 local_update accept ratio:  0.451967597    
 error_fast:   9.9999999999999995E-007
 time spent   417.490997    
 
 loop         394
 myid           0
 Size:          12          12
 global_update accept :          91
 global_update total :         197
 local_update accept ratio:  0.461130410    
 error_fast:   9.9999999999999995E-007
 time spent   419.718994    
 
 loop         396
 myid           0
 Size:          12          12
 global_update accept :          91
 global_update total :         198
 local_update accept ratio:  0.457368821    
 error_fast:   9.9999999999999995E-007
 time spent   421.886993    
 
 loop         398
 myid           0
 Size:          12          12
 global_update accept :          92
 global_update total :         199
 local_update accept ratio:  0.443865746    
 error_fast:   9.9999999999999995E-007
 time spent   424.019989    
 
 loop         400
 myid           0
 Size:          12          12
 global_update accept :          92
 global_update total :         200
 local_update accept ratio:  0.449556321    
 error_fast:   9.9999999999999995E-007
 time spent   426.114990    
 
 loop           2
 myid           0
 Size:          12          12
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.522569418    
 error_fast:   9.9999999999999995E-007
 time spent   1.87399995    
 
 loop           4
 myid           0
 Size:          12          12
 global_update accept :           1
 global_update total :           2
 local_update accept ratio:  0.500578701    
 error_fast:   9.9999999999999995E-007
 time spent   4.25099993    
 
 loop           6
 myid           0
 Size:          12          12
 global_update accept :           1
 global_update total :           3
 local_update accept ratio:  0.481770843    
 error_fast:   9.9999999999999995E-007
 time spent   6.48699999    
 
 loop           8
 myid           0
 Size:          12          12
 global_update accept :           1
 global_update total :           4
 local_update accept ratio:  0.474344134    
 error_fast:   9.9999999999999995E-007
 time spent   8.65200043    
 
 loop          10
 myid           0
 Size:          12          12
 global_update accept :           2
 global_update total :           5
 local_update accept ratio:  0.458236873    
 error_fast:   9.9999999999999995E-007
 time spent   10.8360004    
 
 loop          12
 myid           0
 Size:          12          12
 global_update accept :           2
 global_update total :           6
 local_update accept ratio:  0.458526224    
 error_fast:   9.9999999999999995E-007
 time spent   12.9139996    
 
 loop          14
 myid           0
 Size:          12          12
 global_update accept :           2
 global_update total :           7
 local_update accept ratio:  0.454282403    
 error_fast:   9.9999999999999995E-007
 time spent   14.9790001    
 
 loop          16
 myid           0
 Size:          12          12
 global_update accept :           2
 global_update total :           8
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent   17.0709991    
 
 loop          18
 myid           0
 Size:          12          12
 global_update accept :           2
 global_update total :           9
 local_update accept ratio:  0.453800142    
 error_fast:   9.9999999999999995E-007
 time spent   19.3439999    
 
 loop          20
 myid           0
 Size:          12          12
 global_update accept :           2
 global_update total :          10
 local_update accept ratio:  0.457079470    
 error_fast:   9.9999999999999995E-007
 time spent   21.4470005    
 
 loop          22
 myid           0
 Size:          12          12
 global_update accept :           2
 global_update total :          11
 local_update accept ratio:  0.455150455    
 error_fast:   9.9999999999999995E-007
 time spent   23.5279999    
 
 loop          24
 myid           0
 Size:          12          12
 global_update accept :           3
 global_update total :          12
 local_update accept ratio:  0.457851082    
 error_fast:   9.9999999999999995E-007
 time spent   25.6639996    
 
 loop          26
 myid           0
 Size:          12          12
 global_update accept :           3
 global_update total :          13
 local_update accept ratio:  0.448109567    
 error_fast:   9.9999999999999995E-007
 time spent   27.7129993    
 
 loop          28
 myid           0
 Size:          12          12
 global_update accept :           3
 global_update total :          14
 local_update accept ratio:  0.457754642    
 error_fast:   9.9999999999999995E-007
 time spent   29.7859993    
 
 loop          30
 myid           0
 Size:          12          12
 global_update accept :           4
 global_update total :          15
 local_update accept ratio:  0.454957575    
 error_fast:   9.9999999999999995E-007
 time spent   31.9750004    
 
 loop          32
 myid           0
 Size:          12          12
 global_update accept :           5
 global_update total :          16
 local_update accept ratio:  0.447530866    
 error_fast:   9.9999999999999995E-007
 time spent   34.0740013    
 
 loop          34
 myid           0
 Size:          12          12
 global_update accept :           6
 global_update total :          17
 local_update accept ratio:  0.460551709    
 error_fast:   9.9999999999999995E-007
 time spent   36.3419991    
 
 loop          36
 myid           0
 Size:          12          12
 global_update accept :           6
 global_update total :          18
 local_update accept ratio:  0.455729157    
 error_fast:   9.9999999999999995E-007
 time spent   38.6479988    
 
 loop          38
 myid           0
 Size:          12          12
 global_update accept :           6
 global_update total :          19
 local_update accept ratio:  0.451388896    
 error_fast:   9.9999999999999995E-007
 time spent   41.1419983    
 
 loop          40
 myid           0
 Size:          12          12
 global_update accept :           6
 global_update total :          20
 local_update accept ratio:  0.449556321    
 error_fast:   9.9999999999999995E-007
 time spent   43.5999985    
 
 loop          42
 myid           0
 Size:          12          12
 global_update accept :           6
 global_update total :          21
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent   45.7989998    
 
 loop          44
 myid           0
 Size:          12          12
 global_update accept :           7
 global_update total :          22
 local_update accept ratio:  0.452449858    
 error_fast:   9.9999999999999995E-007
 time spent   48.0600014    
 
 loop          46
 myid           0
 Size:          12          12
 global_update accept :           8
 global_update total :          23
 local_update accept ratio:  0.451774687    
 error_fast:   9.9999999999999995E-007
 time spent   50.2929993    
 
 loop          48
 myid           0
 Size:          12          12
 global_update accept :           8
 global_update total :          24
 local_update accept ratio:  0.447241515    
 error_fast:   9.9999999999999995E-007
 time spent   52.5250015    
 
 loop          50
 myid           0
 Size:          12          12
 global_update accept :           9
 global_update total :          25
 local_update accept ratio:  0.453221440    
 error_fast:   9.9999999999999995E-007
 time spent   54.7859993    
 
 loop          52
 myid           0
 Size:          12          12
 global_update accept :           9
 global_update total :          26
 local_update accept ratio:  0.444155097    
 error_fast:   9.9999999999999995E-007
 time spent   57.0709991    
 
 loop          54
 myid           0
 Size:          12          12
 global_update accept :           9
 global_update total :          27
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent   59.2120018    
 
 loop          56
 myid           0
 Size:          12          12
 global_update accept :          10
 global_update total :          28
 local_update accept ratio:  0.451871157    
 error_fast:   9.9999999999999995E-007
 time spent   61.3009987    
 
 loop          58
 myid           0
 Size:          12          12
 global_update accept :          11
 global_update total :          29
 local_update accept ratio:  0.448398918    
 error_fast:   9.9999999999999995E-007
 time spent   63.3149986    
 
 loop          60
 myid           0
 Size:          12          12
 global_update accept :          11
 global_update total :          30
 local_update accept ratio:  0.455150455    
 error_fast:   9.9999999999999995E-007
 time spent   65.3290024    
 
 loop          62
 myid           0
 Size:          12          12
 global_update accept :          11
 global_update total :          31
 local_update accept ratio:  0.455246925    
 error_fast:   9.9999999999999995E-007
 time spent   67.3759995    
 
 loop          64
 myid           0
 Size:          12          12
 global_update accept :          12
 global_update total :          32
 local_update accept ratio:  0.459201396    
 error_fast:   9.9999999999999995E-007
 time spent   69.5250015    
 
 loop          66
 myid           0
 Size:          12          12
 global_update accept :          13
 global_update total :          33
 local_update accept ratio:  0.445987642    
 error_fast:   9.9999999999999995E-007
 time spent   71.6340027    
 
 loop          68
 myid           0
 Size:          12          12
 global_update accept :          14
 global_update total :          34
 local_update accept ratio:  0.455922067    
 error_fast:   9.9999999999999995E-007
 time spent   73.7939987    
 
 loop          70
 myid           0
 Size:          12          12
 global_update accept :          14
 global_update total :          35
 local_update accept ratio:  0.449363440    
 error_fast:   9.9999999999999995E-007
 time spent   75.8290024    
 
 loop          72
 myid           0
 Size:          12          12
 global_update accept :          15
 global_update total :          36
 local_update accept ratio:  0.457368821    
 error_fast:   9.9999999999999995E-007
 time spent   77.9209976    
 
 loop          74
 myid           0
 Size:          12          12
 global_update accept :          15
 global_update total :          37
 local_update accept ratio:  0.464023918    
 error_fast:   9.9999999999999995E-007
 time spent   79.9800034    
 
 loop          76
 myid           0
 Size:          12          12
 global_update accept :          15
 global_update total :          38
 local_update accept ratio:  0.458719134    
 error_fast:   9.9999999999999995E-007
 time spent   82.0110016    
 
 loop          78
 myid           0
 Size:          12          12
 global_update accept :          15
 global_update total :          39
 local_update accept ratio:  0.456790119    
 error_fast:   9.9999999999999995E-007
 time spent   84.0019989    
 
 loop          80
 myid           0
 Size:          12          12
 global_update accept :          16
 global_update total :          40
 local_update accept ratio:  0.456211418    
 error_fast:   9.9999999999999995E-007
 time spent   86.0739975    
 
 loop          82
 myid           0
 Size:          12          12
 global_update accept :          16
 global_update total :          41
 local_update accept ratio:  0.465952933    
 error_fast:   9.9999999999999995E-007
 time spent   88.1279984    
 
 loop          84
 myid           0
 Size:          12          12
 global_update accept :          16
 global_update total :          42
 local_update accept ratio:  0.448398918    
 error_fast:   9.9999999999999995E-007
 time spent   90.1559982    
 
 loop          86
 myid           0
 Size:          12          12
 global_update accept :          16
 global_update total :          43
 local_update accept ratio:  0.454378843    
 error_fast:   9.9999999999999995E-007
 time spent   92.1849976    
 
 loop          88
 myid           0
 Size:          12          12
 global_update accept :          16
 global_update total :          44
 local_update accept ratio:  0.451099545    
 error_fast:   9.9999999999999995E-007
 time spent   94.2549973    
 
 loop          90
 myid           0
 Size:          12          12
 global_update accept :          17
 global_update total :          45
 local_update accept ratio:  0.446759254    
 error_fast:   9.9999999999999995E-007
 time spent   96.2620010    
 
 loop          92
 myid           0
 Size:          12          12
 global_update accept :          18
 global_update total :          46
 local_update accept ratio:  0.460937500    
 error_fast:   9.9999999999999995E-007
 time spent   98.3330002    
 
 loop          94
 myid           0
 Size:          12          12
 global_update accept :          19
 global_update total :          47
 local_update accept ratio:  0.456983030    
 error_fast:   9.9999999999999995E-007
 time spent   100.380997    
 
 loop          96
 myid           0
 Size:          12          12
 global_update accept :          20
 global_update total :          48
 local_update accept ratio:  0.454571754    
 error_fast:   9.9999999999999995E-007
 time spent   102.431999    
 
 loop          98
 myid           0
 Size:          12          12
 global_update accept :          20
 global_update total :          49
 local_update accept ratio:  0.455439806    
 error_fast:   9.9999999999999995E-007
 time spent   104.486000    
 
 loop         100
 myid           0
 Size:          12          12
 global_update accept :          21
 global_update total :          50
 local_update accept ratio:  0.451292425    
 error_fast:   9.9999999999999995E-007
 time spent   106.564003    
 
 loop         102
 myid           0
 Size:          12          12
 global_update accept :          21
 global_update total :          51
 local_update accept ratio:  0.452835649    
 error_fast:   9.9999999999999995E-007
 time spent   108.558998    
 
 loop         104
 myid           0
 Size:          12          12
 global_update accept :          21
 global_update total :          52
 local_update accept ratio:  0.449363440    
 error_fast:   9.9999999999999995E-007
 time spent   110.587997    
 
 loop         106
 myid           0
 Size:          12          12
 global_update accept :          21
 global_update total :          53
 local_update accept ratio:  0.450520843    
 error_fast:   9.9999999999999995E-007
 time spent   112.605003    
 
 loop         108
 myid           0
 Size:          12          12
 global_update accept :          22
 global_update total :          54
 local_update accept ratio:  0.459297836    
 error_fast:   9.9999999999999995E-007
 time spent   114.723000    
 
 loop         110
 myid           0
 Size:          12          12
 global_update accept :          22
 global_update total :          55
 local_update accept ratio:  0.453317910    
 error_fast:   9.9999999999999995E-007
 time spent   116.749001    
 
 loop         112
 myid           0
 Size:          12          12
 global_update accept :          23
 global_update total :          56
 local_update accept ratio:  0.457272381    
 error_fast:   9.9999999999999995E-007
 time spent   118.794998    
 
 loop         114
 myid           0
 Size:          12          12
 global_update accept :          23
 global_update total :          57
 local_update accept ratio:  0.454764664    
 error_fast:   9.9999999999999995E-007
 time spent   120.802002    
 
 loop         116
 myid           0
 Size:          12          12
 global_update accept :          24
 global_update total :          58
 local_update accept ratio:  0.453800142    
 error_fast:   9.9999999999999995E-007
 time spent   122.867996    
 
 loop         118
 myid           0
 Size:          12          12
 global_update accept :          24
 global_update total :          59
 local_update accept ratio:  0.449556321    
 error_fast:   9.9999999999999995E-007
 time spent   124.904999    
 
 loop         120
 myid           0
 Size:          12          12
 global_update accept :          25
 global_update total :          60
 local_update accept ratio:  0.454378843    
 error_fast:   9.9999999999999995E-007
 time spent   126.975998    
 
 loop         122
 myid           0
 Size:          12          12
 global_update accept :          26
 global_update total :          61
 local_update accept ratio:  0.453703701    
 error_fast:   9.9999999999999995E-007
 time spent   129.037003    
 
 loop         124
 myid           0
 Size:          12          12
 global_update accept :          26
 global_update total :          62
 local_update accept ratio:  0.451003075    
 error_fast:   9.9999999999999995E-007
 time spent   131.018005    
 
 loop         126
 myid           0
 Size:          12          12
 global_update accept :          27
 global_update total :          63
 local_update accept ratio:  0.452835649    
 error_fast:   9.9999999999999995E-007
 time spent   133.020004    
 
 loop         128
 myid           0
 Size:          12          12
 global_update accept :          27
 global_update total :          64
 local_update accept ratio:  0.461516201    
 error_fast:   9.9999999999999995E-007
 time spent   135.007004    
 
 loop         130
 myid           0
 Size:          12          12
 global_update accept :          28
 global_update total :          65
 local_update accept ratio:  0.448206007    
 error_fast:   9.9999999999999995E-007
 time spent   136.981003    
 
 loop         132
 myid           0
 Size:          12          12
 global_update accept :          28
 global_update total :          66
 local_update accept ratio:  0.454571754    
 error_fast:   9.9999999999999995E-007
 time spent   138.998001    
 
 loop         134
 myid           0
 Size:          12          12
 global_update accept :          28
 global_update total :          67
 local_update accept ratio:  0.466145843    
 error_fast:   9.9999999999999995E-007
 time spent   141.093002    
 
 loop         136
 myid           0
 Size:          12          12
 global_update accept :          29
 global_update total :          68
 local_update accept ratio:  0.449652791    
 error_fast:   9.9999999999999995E-007
 time spent   143.134003    
 
 loop         138
 myid           0
 Size:          12          12
 global_update accept :          30
 global_update total :          69
 local_update accept ratio:  0.447337955    
 error_fast:   9.9999999999999995E-007
 time spent   145.164001    
 
 loop         140
 myid           0
 Size:          12          12
 global_update accept :          30
 global_update total :          70
 local_update accept ratio:  0.450520843    
 error_fast:   9.9999999999999995E-007
 time spent   147.199997    
 
 loop         142
 myid           0
 Size:          12          12
 global_update accept :          30
 global_update total :          71
 local_update accept ratio:  0.456500769    
 error_fast:   9.9999999999999995E-007
 time spent   149.212006    
 
 loop         144
 myid           0
 Size:          12          12
 global_update accept :          31
 global_update total :          72
 local_update accept ratio:  0.445601851    
 error_fast:   9.9999999999999995E-007
 time spent   151.175003    
 
 loop         146
 myid           0
 Size:          12          12
 global_update accept :          32
 global_update total :          73
 local_update accept ratio:  0.450810194    
 error_fast:   9.9999999999999995E-007
 time spent   153.151993    
 
 loop         148
 myid           0
 Size:          12          12
 global_update accept :          32
 global_update total :          74
 local_update accept ratio:  0.456790119    
 error_fast:   9.9999999999999995E-007
 time spent   155.173996    
 
 loop         150
 myid           0
 Size:          12          12
 global_update accept :          32
 global_update total :          75
 local_update accept ratio:  0.455150455    
 error_fast:   9.9999999999999995E-007
 time spent   157.233994    
 
 loop         152
 myid           0
 Size:          12          12
 global_update accept :          32
 global_update total :          76
 local_update accept ratio:  0.448977619    
 error_fast:   9.9999999999999995E-007
 time spent   159.289993    
 
 loop         154
 myid           0
 Size:          12          12
 global_update accept :          32
 global_update total :          77
 local_update accept ratio:  0.449459881    
 error_fast:   9.9999999999999995E-007
 time spent   161.345993    
 
 loop         156
 myid           0
 Size:          12          12
 global_update accept :          33
 global_update total :          78
 local_update accept ratio:  0.456211418    
 error_fast:   9.9999999999999995E-007
 time spent   163.513000    
 
 loop         158
 myid           0
 Size:          12          12
 global_update accept :          33
 global_update total :          79
 local_update accept ratio:  0.448398918    
 error_fast:   9.9999999999999995E-007
 time spent   165.535995    
 
 loop         160
 myid           0
 Size:          12          12
 global_update accept :          33
 global_update total :          80
 local_update accept ratio:  0.455439806    
 error_fast:   9.9999999999999995E-007
 time spent   167.546997    
 
 loop         162
 myid           0
 Size:          12          12
 global_update accept :          33
 global_update total :          81
 local_update accept ratio:  0.451581776    
 error_fast:   9.9999999999999995E-007
 time spent   169.531998    
 
 loop         164
 myid           0
 Size:          12          12
 global_update accept :          33
 global_update total :          82
 local_update accept ratio:  0.453703701    
 error_fast:   9.9999999999999995E-007
 time spent   171.537003    
 
 loop         166
 myid           0
 Size:          12          12
 global_update accept :          34
 global_update total :          83
 local_update accept ratio:  0.446566343    
 error_fast:   9.9999999999999995E-007
 time spent   173.552002    
 
 loop         168
 myid           0
 Size:          12          12
 global_update accept :          34
 global_update total :          84
 local_update accept ratio:  0.451774687    
 error_fast:   9.9999999999999995E-007
 time spent   175.546005    
 
 loop         170
 myid           0
 Size:          12          12
 global_update accept :          34
 global_update total :          85
 local_update accept ratio:  0.444058657    
 error_fast:   9.9999999999999995E-007
 time spent   177.511993    
 
 loop         172
 myid           0
 Size:          12          12
 global_update accept :          34
 global_update total :          86
 local_update accept ratio:  0.463927478    
 error_fast:   9.9999999999999995E-007
 time spent   179.574005    
 
 loop         174
 myid           0
 Size:          12          12
 global_update accept :          34
 global_update total :          87
 local_update accept ratio:  0.459780097    
 error_fast:   9.9999999999999995E-007
 time spent   181.626007    
 
 loop         176
 myid           0
 Size:          12          12
 global_update accept :          34
 global_update total :          88
 local_update accept ratio:  0.450713724    
 error_fast:   9.9999999999999995E-007
 time spent   183.602997    
 
 loop         178
 myid           0
 Size:          12          12
 global_update accept :          35
 global_update total :          89
 local_update accept ratio:  0.463348776    
 error_fast:   9.9999999999999995E-007
 time spent   185.610001    
 
 loop         180
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          90
 local_update accept ratio:  0.452160507    
 error_fast:   9.9999999999999995E-007
 time spent   187.593994    
 
 loop         182
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          91
 local_update accept ratio:  0.459104925    
 error_fast:   9.9999999999999995E-007
 time spent   189.556000    
 
 loop         184
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          92
 local_update accept ratio:  0.460358799    
 error_fast:   9.9999999999999995E-007
 time spent   191.548004    
 
 loop         186
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          93
 local_update accept ratio:  0.455343366    
 error_fast:   9.9999999999999995E-007
 time spent   193.544006    
 
 loop         188
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          94
 local_update accept ratio:  0.453510791    
 error_fast:   9.9999999999999995E-007
 time spent   195.567993    
 
 loop         190
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          95
 local_update accept ratio:  0.457561731    
 error_fast:   9.9999999999999995E-007
 time spent   197.595993    
 
 loop         192
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          96
 local_update accept ratio:  0.447723776    
 error_fast:   9.9999999999999995E-007
 time spent   199.537994    
 
 loop         194
 myid           0
 Size:          12          12
 global_update accept :          36
 global_update total :          97
 local_update accept ratio:  0.461226851    
 error_fast:   9.9999999999999995E-007
 time spent   201.520996    
 
 loop         196
 myid           0
 Size:          12          12
 global_update accept :          37
 global_update total :          98
 local_update accept ratio:  0.452835649    
 error_fast:   9.9999999999999995E-007
 time spent   203.511993    
 
 loop         198
 myid           0
 Size:          12          12
 global_update accept :          37
 global_update total :          99
 local_update accept ratio:  0.447048604    
 error_fast:   9.9999999999999995E-007
 time spent   205.440994    
 
 loop         200
 myid           0
 Size:          12          12
 global_update accept :          38
 global_update total :         100
 local_update accept ratio:  0.454185963    
 error_fast:   9.9999999999999995E-007
 time spent   207.429001    
 
 loop         202
 myid           0
 Size:          12          12
 global_update accept :          38
 global_update total :         101
 local_update accept ratio:  0.459008485    
 error_fast:   9.9999999999999995E-007
 time spent   209.457001    
 
 loop         204
 myid           0
 Size:          12          12
 global_update accept :          38
 global_update total :         102
 local_update accept ratio:  0.454089493    
 error_fast:   9.9999999999999995E-007
 time spent   211.554993    
 
 loop         206
 myid           0
 Size:          12          12
 global_update accept :          39
 global_update total :         103
 local_update accept ratio:  0.448591828    
 error_fast:   9.9999999999999995E-007
 time spent   213.712006    
 
 loop         208
 myid           0
 Size:          12          12
 global_update accept :          39
 global_update total :         104
 local_update accept ratio:  0.457368821    
 error_fast:   9.9999999999999995E-007
 time spent   215.865005    
 
 loop         210
 myid           0
 Size:          12          12
 global_update accept :          39
 global_update total :         105
 local_update accept ratio:  0.447820216    
 error_fast:   9.9999999999999995E-007
 time spent   217.970001    
 
 loop         212
 myid           0
 Size:          12          12
 global_update accept :          39
 global_update total :         106
 local_update accept ratio:  0.465952933    
 error_fast:   9.9999999999999995E-007
 time spent   220.091995    
 
 loop         214
 myid           0
 Size:          12          12
 global_update accept :          39
 global_update total :         107
 local_update accept ratio:  0.449845672    
 error_fast:   9.9999999999999995E-007
 time spent   222.139008    
 
 loop         216
 myid           0
 Size:          12          12
 global_update accept :          40
 global_update total :         108
 local_update accept ratio:  0.449556321    
 error_fast:   9.9999999999999995E-007
 time spent   224.188004    
 
 loop         218
 myid           0
 Size:          12          12
 global_update accept :          40
 global_update total :         109
 local_update accept ratio:  0.446373463    
 error_fast:   9.9999999999999995E-007
 time spent   226.210007    
 
 loop         220
 myid           0
 Size:          12          12
 global_update accept :          41
 global_update total :         110
 local_update accept ratio:  0.459876537    
 error_fast:   9.9999999999999995E-007
 time spent   228.388000    
 
 loop         222
 myid           0
 Size:          12          12
 global_update accept :          41
 global_update total :         111
 local_update accept ratio:  0.453993052    
 error_fast:   9.9999999999999995E-007
 time spent   230.440994    
 
 loop         224
 myid           0
 Size:          12          12
 global_update accept :          41
 global_update total :         112
 local_update accept ratio:  0.457465291    
 error_fast:   9.9999999999999995E-007
 time spent   232.492004    
 
 loop         226
 myid           0
 Size:          12          12
 global_update accept :          42
 global_update total :         113
 local_update accept ratio:  0.456597209    
 error_fast:   9.9999999999999995E-007
 time spent   234.556000    
 
 loop         228
 myid           0
 Size:          12          12
 global_update accept :          42
 global_update total :         114
 local_update accept ratio:  0.461323291    
 error_fast:   9.9999999999999995E-007
 time spent   236.647003    
 
 loop         230
 myid           0
 Size:          12          12
 global_update accept :          42
 global_update total :         115
 local_update accept ratio:  0.443287045    
 error_fast:   9.9999999999999995E-007
 time spent   238.686996    
 
 loop         232
 myid           0
 Size:          12          12
 global_update accept :          42
 global_update total :         116
 local_update accept ratio:  0.453896612    
 error_fast:   9.9999999999999995E-007
 time spent   240.733994    
 
 loop         234
 myid           0
 Size:          12          12
 global_update accept :          42
 global_update total :         117
 local_update accept ratio:  0.462191343    
 error_fast:   9.9999999999999995E-007
 time spent   242.860001    
 
 loop         236
 myid           0
 Size:          12          12
 global_update accept :          43
 global_update total :         118
 local_update accept ratio:  0.459008485    
 error_fast:   9.9999999999999995E-007
 time spent   245.067993    
 
 loop         238
 myid           0
 Size:          12          12
 global_update accept :          43
 global_update total :         119
 local_update accept ratio:  0.446952164    
 error_fast:   9.9999999999999995E-007
 time spent   247.132996    
 
 loop         240
 myid           0
 Size:          12          12
 global_update accept :          43
 global_update total :         120
 local_update accept ratio:  0.449074060    
 error_fast:   9.9999999999999995E-007
 time spent   249.199997    
 
 loop         242
 myid           0
 Size:          12          12
 global_update accept :          44
 global_update total :         121
 local_update accept ratio:  0.450906634    
 error_fast:   9.9999999999999995E-007
 time spent   251.345993    
 
 loop         244
 myid           0
 Size:          12          12
 global_update accept :          44
 global_update total :         122
 local_update accept ratio:  0.451099545    
 error_fast:   9.9999999999999995E-007
 time spent   253.445999    
 
 loop         246
 myid           0
 Size:          12          12
 global_update accept :          45
 global_update total :         123
 local_update accept ratio:  0.446084112    
 error_fast:   9.9999999999999995E-007
 time spent   255.587006    
 
 loop         248
 myid           0
 Size:          12          12
 global_update accept :          45
 global_update total :         124
 local_update accept ratio:  0.451967597    
 error_fast:   9.9999999999999995E-007
 time spent   257.707001    
 
 loop         250
 myid           0
 Size:          12          12
 global_update accept :          45
 global_update total :         125
 local_update accept ratio:  0.456404328    
 error_fast:   9.9999999999999995E-007
 time spent   259.785004    
 
 loop         252
 myid           0
 Size:          12          12
 global_update accept :          45
 global_update total :         126
 local_update accept ratio:  0.454764664    
 error_fast:   9.9999999999999995E-007
 time spent   261.893005    
 
 loop         254
 myid           0
 Size:          12          12
 global_update accept :          45
 global_update total :         127
 local_update accept ratio:  0.452835649    
 error_fast:   9.9999999999999995E-007
 time spent   264.029999    
 
 loop         256
 myid           0
 Size:          12          12
 global_update accept :          45
 global_update total :         128
 local_update accept ratio:  0.454089493    
 error_fast:   9.9999999999999995E-007
 time spent   266.136993    
 
 loop         258
 myid           0
 Size:          12          12
 global_update accept :          46
 global_update total :         129
 local_update accept ratio:  0.459587187    
 error_fast:   9.9999999999999995E-007
 time spent   268.247986    
 
 loop         260
 myid           0
 Size:          12          12
 global_update accept :          46
 global_update total :         130
 local_update accept ratio:  0.456886560    
 error_fast:   9.9999999999999995E-007
 time spent   270.333008    
 
 loop         262
 myid           0
 Size:          12          12
 global_update accept :          46
 global_update total :         131
 local_update accept ratio:  0.450520843    
 error_fast:   9.9999999999999995E-007
 time spent   272.394989    
 
 loop         264
 myid           0
 Size:          12          12
 global_update accept :          46
 global_update total :         132
 local_update accept ratio:  0.448398918    
 error_fast:   9.9999999999999995E-007
 time spent   274.431000    
 
 loop         266
 myid           0
 Size:          12          12
 global_update accept :          47
 global_update total :         133
 local_update accept ratio:  0.440297067    
 error_fast:   9.9999999999999995E-007
 time spent   276.526001    
 
 loop         268
 myid           0
 Size:          12          12
 global_update accept :          47
 global_update total :         134
 local_update accept ratio:  0.457175940    
 error_fast:   9.9999999999999995E-007
 time spent   278.652008    
 
 loop         270
 myid           0
 Size:          12          12
 global_update accept :          48
 global_update total :         135
 local_update accept ratio:  0.453607261    
 error_fast:   9.9999999999999995E-007
 time spent   280.821991    
 
 loop         272
 myid           0
 Size:          12          12
 global_update accept :          48
 global_update total :         136
 local_update accept ratio:  0.458429784    
 error_fast:   9.9999999999999995E-007
 time spent   282.915985    
 
 loop         274
 myid           0
 Size:          12          12
 global_update accept :          48
 global_update total :         137
 local_update accept ratio:  0.456114978    
 error_fast:   9.9999999999999995E-007
 time spent   285.019012    
 
 loop         276
 myid           0
 Size:          12          12
 global_update accept :          48
 global_update total :         138
 local_update accept ratio:  0.457272381    
 error_fast:   9.9999999999999995E-007
 time spent   287.148987    
 
 loop         278
 myid           0
 Size:          12          12
 global_update accept :          48
 global_update total :         139
 local_update accept ratio:  0.445987642    
 error_fast:   9.9999999999999995E-007
 time spent   289.240997    
 
 loop         280
 myid           0
 Size:          12          12
 global_update accept :          49
 global_update total :         140
 local_update accept ratio:  0.460165888    
 error_fast:   9.9999999999999995E-007
 time spent   291.381989    
 
 loop         282
 myid           0
 Size:          12          12
 global_update accept :          49
 global_update total :         141
 local_update accept ratio:  0.456693679    
 error_fast:   9.9999999999999995E-007
 time spent   293.502014    
 
 loop         284
 myid           0
 Size:          12          12
 global_update accept :          49
 global_update total :         142
 local_update accept ratio:  0.449942142    
 error_fast:   9.9999999999999995E-007
 time spent   295.670013    
 
 loop         286
 myid           0
 Size:          12          12
 global_update accept :          49
 global_update total :         143
 local_update accept ratio:  0.454475313    
 error_fast:   9.9999999999999995E-007
 time spent   297.858002    
 
 loop         288
 myid           0
 Size:          12          12
 global_update accept :          50
 global_update total :         144
 local_update accept ratio:  0.453896612    
 error_fast:   9.9999999999999995E-007
 time spent   300.110992    
 
 loop         290
 myid           0
 Size:          12          12
 global_update accept :          51
 global_update total :         145
 local_update accept ratio:  0.451003075    
 error_fast:   9.9999999999999995E-007
 time spent   302.358002    
 
 loop         292
 myid           0
 Size:          12          12
 global_update accept :          52
 global_update total :         146
 local_update accept ratio:  0.459780097    
 error_fast:   9.9999999999999995E-007
 time spent   304.584015    
 
 loop         294
 myid           0
 Size:          12          12
 global_update accept :          52
 global_update total :         147
 local_update accept ratio:  0.459973007    
 error_fast:   9.9999999999999995E-007
 time spent   306.740997    
 
 loop         296
 myid           0
 Size:          12          12
 global_update accept :          53
 global_update total :         148
 local_update accept ratio:  0.457272381    
