 time spent   62.3380013    
 
 loop          10
 myid           1
 Size:           8           8
 global_update accept :           5
 global_update total :           5
 local_update accept ratio:  0.351880550    
 error_fast:   9.9999999999999995E-007
 time spent   62.4119987    
 
 loop          10
 myid           2
 Size:           8           8
 global_update accept :           5
 global_update total :           5
 local_update accept ratio:  0.351770461    
 error_fast:   9.9999999999999995E-007
 time spent   62.2410011    
 
 loop          10
 myid           3
 Size:           8           8
 global_update accept :           4
 global_update total :           5
 local_update accept ratio:  0.349605292    
 error_fast:   9.9999999999999995E-007
 time spent   64.0090027    
 
 loop          12
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.350767374    
 error_fast:   9.9999999999999995E-007
 time spent   74.8820038    
 
 loop          12
 myid           2
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.350665450    
 error_fast:   9.9999999999999995E-007
 time spent   75.3040009    
 
 loop          12
 myid           1
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.351016104    
 error_fast:   9.9999999999999995E-007
 time spent   76.4039993    
 
 loop          12
 myid           3
 Size:           8           8
 global_update accept :           5
 global_update total :           6
 local_update accept ratio:  0.350229144    
 error_fast:   9.9999999999999995E-007
 time spent   77.7109985    
 
 loop          14
 myid           0
 Size:           8           8
 global_update accept :           7
 global_update total :           7
 local_update accept ratio:  0.352149665    
 error_fast:   9.9999999999999995E-007
 time spent   88.1110001    
 
 loop          14
 myid           2
 Size:           8           8
 global_update accept :           7
 global_update total :           7
 local_update accept ratio:  0.349405497    
 error_fast:   9.9999999999999995E-007
 time spent   88.6360016    
 
 loop          14
 myid           1
 Size:           8           8
 global_update accept :           7
 global_update total :           7
 local_update accept ratio:  0.350991637    
 error_fast:   9.9999999999999995E-007
 time spent   89.8059998    
 
 loop          14
 myid           3
 Size:           8           8
 global_update accept :           6
 global_update total :           7
 local_update accept ratio:  0.350351483    
 error_fast:   9.9999999999999995E-007
 time spent   91.2170029    
 
 loop          16
 myid           0
 Size:           8           8
 global_update accept :           8
 global_update total :           8
 local_update accept ratio:  0.354506463    
 error_fast:   9.9999999999999995E-007
 time spent   100.650002    
 
 loop          16
 myid           1
 Size:           8           8
 global_update accept :           7
 global_update total :           8
 local_update accept ratio:  0.351668507    
 error_fast:   9.9999999999999995E-007
 time spent   102.799004    
 
 loop          16
 myid           2
 Size:           8           8
 global_update accept :           8
 global_update total :           8
 local_update accept ratio:  0.350844860    
 error_fast:   9.9999999999999995E-007
 time spent   102.116997    
 
 loop          16
 myid           3
 Size:           8           8
 global_update accept :           6
 global_update total :           8
 local_update accept ratio:  0.350355566    
 error_fast:   9.9999999999999995E-007
 time spent   104.336998    
 
 loop          18
 myid           0
 Size:           8           8
 global_update accept :           9
 global_update total :           9
 local_update accept ratio:  0.351888686    
 error_fast:   9.9999999999999995E-007
 time spent   113.653999    
 
 loop          18
 myid           2
 Size:           8           8
 global_update accept :           8
 global_update total :           9
 local_update accept ratio:  0.352117032    
 error_fast:   9.9999999999999995E-007
 time spent   114.902000    
 
 loop          18
 myid           1
 Size:           8           8
 global_update accept :           8
 global_update total :           9
 local_update accept ratio:  0.352194518    
 error_fast:   9.9999999999999995E-007
 time spent   115.989998    
 
 loop          18
 myid           3
 Size:           8           8
 global_update accept :           6
 global_update total :           9
 local_update accept ratio:  0.350963116    
 error_fast:   9.9999999999999995E-007
 time spent   117.507004    
 
 loop          20
 myid           0
 Size:           8           8
 global_update accept :          10
 global_update total :          10
 local_update accept ratio:  0.351896852    
 error_fast:   9.9999999999999995E-007
 time spent   126.759003    
 
 loop          20
 myid           1
 Size:           8           8
 global_update accept :           8
 global_update total :          10
 local_update accept ratio:  0.351786762    
 error_fast:   9.9999999999999995E-007
 time spent   128.919998    
 
 loop          20
 myid           2
 Size:           8           8
 global_update accept :           8
 global_update total :          10
 local_update accept ratio:  0.350412637    
 error_fast:   9.9999999999999995E-007
 time spent   128.130997    
 
 loop           2
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.397515982    
 error_fast:   9.9999999999999995E-007
 time spent   8.42800045    
 
 loop           2
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.399146974    
 error_fast:   9.9999999999999995E-007
 time spent   8.84500027    
 
 loop           2
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.397850335    
 error_fast:   9.9999999999999995E-007
 time spent   8.89299965    
 
 loop           2
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.398494571    
 error_fast:   9.9999999999999995E-007
 time spent   9.29300022    
 
 loop           4
 myid           0
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.368883729    
 error_fast:   9.9999999999999995E-007
 time spent   21.7010002    
 
 loop           4
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.368944913    
 error_fast:   9.9999999999999995E-007
 time spent   21.9200001    
 
 loop           4
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.368166089    
 error_fast:   9.9999999999999995E-007
 time spent   21.9990005    
 
 loop           4
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.366221130    
 error_fast:   9.9999999999999995E-007
 time spent   22.6580009    
 
 loop           6
 myid           0
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.355619609    
 error_fast:   9.9999999999999995E-007
 time spent   35.0629997    
 
 loop           6
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           3
 local_update accept ratio:  0.354861200    
 error_fast:   9.9999999999999995E-007
 time spent   35.3400002    
 
 loop           6
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           3
 local_update accept ratio:  0.356288314    
 error_fast:   9.9999999999999995E-007
 time spent   34.4580002    
 
 loop           6
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.355154783    
 error_fast:   9.9999999999999995E-007
 time spent   36.1839981    
 
 loop           8
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.353633881    
 error_fast:   9.9999999999999995E-007
 time spent   48.4039993    
 
 loop           8
 myid           2
 Size:           8           8
 global_update accept :           3
 global_update total :           4
 local_update accept ratio:  0.351277083    
 error_fast:   9.9999999999999995E-007
 time spent   47.3720016    
 
 loop           8
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :           4
 local_update accept ratio:  0.353376985    
 error_fast:   9.9999999999999995E-007
 time spent   48.4070015    
 
 loop           8
 myid           3
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.350779623    
 error_fast:   9.9999999999999995E-007
 time spent   49.1440010    
 
 loop          10
 myid           0
 Size:           8           8
 global_update accept :           5
 global_update total :           5
 local_update accept ratio:  0.353217959    
 error_fast:   9.9999999999999995E-007
 time spent   61.3520012    
 
 loop          10
 myid           1
 Size:           8           8
 global_update accept :           4
 global_update total :           5
 local_update accept ratio:  0.352553338    
 error_fast:   9.9999999999999995E-007
 time spent   61.4739990    
 
 loop          10
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :           5
 local_update accept ratio:  0.351803064    
 error_fast:   9.9999999999999995E-007
 time spent   60.6030006    
 
 loop           2
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.397499681    
 error_fast:   9.9999999999999995E-007
 time spent   8.38599968    
 
 loop           2
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.397931904    
 error_fast:   9.9999999999999995E-007
 time spent   8.77600002    
 
 loop           2
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.395990998    
 error_fast:   9.9999999999999995E-007
 time spent   8.73600006    
 
 loop           2
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.396251947    
 error_fast:   9.9999999999999995E-007
 time spent   8.90699959    
 
 loop           4
 myid           0
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.367256820    
 error_fast:   9.9999999999999995E-007
 time spent   21.8050003    
 
 loop           4
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.368369967    
 error_fast:   9.9999999999999995E-007
 time spent   21.8209991    
 
 loop           4
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.367211968    
 error_fast:   9.9999999999999995E-007
 time spent   21.7259998    
 
 loop           4
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.368374050    
 error_fast:   9.9999999999999995E-007
 time spent   22.0049992    
 
 loop           6
 myid           0
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.356745005    
 error_fast:   9.9999999999999995E-007
 time spent   34.3559990    
 
 loop           6
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.356157839    
 error_fast:   9.9999999999999995E-007
 time spent   34.6749992    
 
 loop           6
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           3
 local_update accept ratio:  0.354359657    
 error_fast:   9.9999999999999995E-007
 time spent   34.0229988    
 
 loop           6
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           3
 local_update accept ratio:  0.354437143    
 error_fast:   9.9999999999999995E-007
 time spent   34.5000000    
 
 loop           8
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.355293423    
 error_fast:   9.9999999999999995E-007
 time spent   46.8089981    
 
 loop           8
 myid           1
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.353462607    
 error_fast:   9.9999999999999995E-007
 time spent   47.6150017    
 
 loop           8
 myid           2
 Size:           8           8
 global_update accept :           3
 global_update total :           4
 local_update accept ratio:  0.353817374    
 error_fast:   9.9999999999999995E-007
 time spent   47.3289986    
 
 loop           8
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           4
 local_update accept ratio:  0.350812227    
 error_fast:   9.9999999999999995E-007
 time spent   46.5400009    
 
 loop           2
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.400696427    
 error_fast:   9.9999999999999995E-007
 time spent   8.16100025    
 
 loop           2
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.396031767    
 error_fast:   9.9999999999999995E-007
 time spent   8.28199959    
 
 loop           2
 myid           2
 Size:           8           8
 global_update accept :           0
 global_update total :           1
 local_update accept ratio:  0.397328407    
 error_fast:   9.9999999999999995E-007
 time spent   8.50699997    
 
 loop           2
 myid           3
 Size:           8           8
 global_update accept :           0
 global_update total :           1
 local_update accept ratio:  0.396765709    
 error_fast:   9.9999999999999995E-007
 time spent   8.51500034    
 
 loop           4
 myid           0
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.368488222    
 error_fast:   9.9999999999999995E-007
 time spent   21.0060005    
 
 loop           4
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.367566705    
 error_fast:   9.9999999999999995E-007
 time spent   21.1550007    
 
 loop           4
 myid           2
 Size:           8           8
 global_update accept :           0
 global_update total :           2
 local_update accept ratio:  0.368537158    
 error_fast:   9.9999999999999995E-007
 time spent   21.7870007    
 
 loop           4
 myid           3
 Size:           8           8
 global_update accept :           0
 global_update total :           2
 local_update accept ratio:  0.367089629    
 error_fast:   9.9999999999999995E-007
 time spent   20.8619995    
 
 loop           6
 myid           0
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.356431037    
 error_fast:   9.9999999999999995E-007
 time spent   34.0499992    
 
 loop           6
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           3
 local_update accept ratio:  0.355415732    
 error_fast:   9.9999999999999995E-007
 time spent   33.8510017    
 
 loop           6
 myid           2
 Size:           8           8
 global_update accept :           0
 global_update total :           3
 local_update accept ratio:  0.355513602    
 error_fast:   9.9999999999999995E-007
 time spent   34.5470009    
 
 loop           6
 myid           3
 Size:           8           8
 global_update accept :           0
 global_update total :           3
 local_update accept ratio:  0.355301559    
 error_fast:   9.9999999999999995E-007
 time spent   33.7249985    
 
 loop           8
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           4
 local_update accept ratio:  0.352125198    
 error_fast:   9.9999999999999995E-007
 time spent   46.1329994    
 
 loop           8
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.352736831    
 error_fast:   9.9999999999999995E-007
 time spent   47.3740005    
 
 loop           8
 myid           3
 Size:           8           8
 global_update accept :           0
 global_update total :           4
 local_update accept ratio:  0.351945788    
 error_fast:   9.9999999999999995E-007
 time spent   45.4119987    
 
 loop           8
 myid           2
 Size:           8           8
 global_update accept :           0
 global_update total :           4
 local_update accept ratio:  0.352055877    
 error_fast:   9.9999999999999995E-007
 time spent   46.7949982    
 
 loop          10
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           5
 local_update accept ratio:  0.353230208    
 error_fast:   9.9999999999999995E-007
 time spent   59.3110008    
 
 loop          10
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           5
 local_update accept ratio:  0.352153748    
 error_fast:   9.9999999999999995E-007
 time spent   58.3689995    
 
 loop          10
 myid           3
 Size:           8           8
 global_update accept :           0
 global_update total :           5
 local_update accept ratio:  0.351379007    
 error_fast:   9.9999999999999995E-007
 time spent   57.7570000    
 
 loop          10
 myid           2
 Size:           8           8
 global_update accept :           0
 global_update total :           5
 local_update accept ratio:  0.353381068    
 error_fast:   9.9999999999999995E-007
 time spent   59.3339996    
 
 loop          12
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           6
 local_update accept ratio:  0.352361679    
 error_fast:   9.9999999999999995E-007
 time spent   70.8170013    
 
 loop          12
 myid           0
 Size:           8           8
 global_update accept :           5
 global_update total :           6
 local_update accept ratio:  0.350208759    
 error_fast:   9.9999999999999995E-007
 time spent   72.0739975    
 
 loop          12
 myid           3
 Size:           8           8
 global_update accept :           0
 global_update total :           6
 local_update accept ratio:  0.352455467    
 error_fast:   9.9999999999999995E-007
 time spent   70.3229980    
 
 loop          12
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           6
 local_update accept ratio:  0.350433022    
 error_fast:   9.9999999999999995E-007
 time spent   72.2979965    
 
 loop          14
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           7
 local_update accept ratio:  0.351374924    
 error_fast:   9.9999999999999995E-007
 time spent   83.4010010    
 
 loop          14
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :           7
 local_update accept ratio:  0.352940708    
 error_fast:   9.9999999999999995E-007
 time spent   85.0940018    
 
 loop          14
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           7
 local_update accept ratio:  0.351550281    
 error_fast:   9.9999999999999995E-007
 time spent   82.4950027    
 
 loop          14
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           7
 local_update accept ratio:  0.348785728    
 error_fast:   9.9999999999999995E-007
 time spent   84.3160019    
 
 loop          16
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           8
 local_update accept ratio:  0.352508485    
 error_fast:   9.9999999999999995E-007
 time spent   96.0220032    
 
 loop          16
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :           8
 local_update accept ratio:  0.351856083    
 error_fast:   9.9999999999999995E-007
 time spent   97.5579987    
 
 loop          16
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           8
 local_update accept ratio:  0.347876430    
 error_fast:   9.9999999999999995E-007
 time spent   95.1600037    
 
 loop          16
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           8
 local_update accept ratio:  0.350216925    
 error_fast:   9.9999999999999995E-007
 time spent   96.8899994    
 
 loop          18
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           9
 local_update accept ratio:  0.350147605    
 error_fast:   9.9999999999999995E-007
 time spent   107.921997    
 
 loop          18
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :           9
 local_update accept ratio:  0.351949871    
 error_fast:   9.9999999999999995E-007
 time spent   109.619003    
 
 loop          18
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           9
 local_update accept ratio:  0.351248533    
 error_fast:   9.9999999999999995E-007
 time spent   107.424004    
 
 loop          18
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           9
 local_update accept ratio:  0.352451384    
 error_fast:   9.9999999999999995E-007
 time spent   108.861000    
 
 loop          20
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :          10
 local_update accept ratio:  0.352333158    
 error_fast:   9.9999999999999995E-007
 time spent   120.455002    
 
 loop          20
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :          10
 local_update accept ratio:  0.351892769    
 error_fast:   9.9999999999999995E-007
 time spent   122.319000    
 
 loop          20
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          10
 local_update accept ratio:  0.350950867    
 error_fast:   9.9999999999999995E-007
 time spent   119.803001    
 
 loop          20
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :          10
 local_update accept ratio:  0.351436108    
 error_fast:   9.9999999999999995E-007
 time spent   121.366997    
 
 loop          22
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :          11
 local_update accept ratio:  0.351546198    
 error_fast:   9.9999999999999995E-007
 time spent   132.675003    
 
 loop          22
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :          11
 local_update accept ratio:  0.353230208    
 error_fast:   9.9999999999999995E-007
 time spent   134.944000    
 
 loop          22
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          11
 local_update accept ratio:  0.348500282    
 error_fast:   9.9999999999999995E-007
 time spent   132.307999    
 
 loop          22
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :          11
 local_update accept ratio:  0.351048738    
 error_fast:   9.9999999999999995E-007
 time spent   133.888000    
 
 loop          24
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :          12
 local_update accept ratio:  0.352500319    
 error_fast:   9.9999999999999995E-007
 time spent   144.942993    
 
 loop          24
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :          12
 local_update accept ratio:  0.350090533    
 error_fast:   9.9999999999999995E-007
 time spent   147.595993    
 
 loop          24
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          12
 local_update accept ratio:  0.352773517    
 error_fast:   9.9999999999999995E-007
 time spent   145.179001    
 
 loop          24
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :          12
 local_update accept ratio:  0.352223068    
 error_fast:   9.9999999999999995E-007
 time spent   146.417007    
 
 loop          26
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :          13
 local_update accept ratio:  0.352055877    
 error_fast:   9.9999999999999995E-007
 time spent   157.686996    
 
 loop          26
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :          13
 local_update accept ratio:  0.350816309    
 error_fast:   9.9999999999999995E-007
 time spent   160.835999    
 
 loop          26
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :          13
 local_update accept ratio:  0.350469738    
 error_fast:   9.9999999999999995E-007
 time spent   159.147995    
 
 loop          26
 myid           3
 Size:           8           8
 global_update accept :           4
 global_update total :          13
 local_update accept ratio:  0.351444244    
 error_fast:   9.9999999999999995E-007
 time spent   158.649994    
 
 loop          28
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :          14
 local_update accept ratio:  0.350469738    
 error_fast:   9.9999999999999995E-007
 time spent   170.600006    
 
 loop          28
 myid           0
 Size:           8           8
 global_update accept :           7
 global_update total :          14
 local_update accept ratio:  0.349650145    
 error_fast:   9.9999999999999995E-007
 time spent   173.919998    
 
 loop          28
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :          14
 local_update accept ratio:  0.351884633    
 error_fast:   9.9999999999999995E-007
 time spent   171.953003    
 
 loop          28
 myid           3
 Size:           8           8
 global_update accept :           5
 global_update total :          14
 local_update accept ratio:  0.350926399    
 error_fast:   9.9999999999999995E-007
 time spent   171.878998    
 
 loop          30
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :          15
 local_update accept ratio:  0.352031410    
 error_fast:   9.9999999999999995E-007
 time spent   183.328995    
 
 loop          30
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :          15
 local_update accept ratio:  0.349951893    
 error_fast:   9.9999999999999995E-007
 time spent   184.595993    
 
 loop          30
 myid           3
 Size:           8           8
 global_update accept :           5
 global_update total :          15
 local_update accept ratio:  0.349499285    
 error_fast:   9.9999999999999995E-007
 time spent   184.363007    
 
 loop          30
 myid           0
 Size:           8           8
 global_update accept :           8
 global_update total :          15
 local_update accept ratio:  0.352557421    
 error_fast:   9.9999999999999995E-007
 time spent   187.462997    
 
 loop           2
 myid           0
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.397515982    
 error_fast:   9.9999999999999995E-007
 time spent   8.95800018    
 
 loop           2
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.397034824    
 error_fast:   9.9999999999999995E-007
 time spent   8.99300003    
 
 loop           2
 myid           2
 Size:           8           8
 global_update accept :           0
 global_update total :           1
 local_update accept ratio:  0.397361040    
 error_fast:   9.9999999999999995E-007
 time spent   8.47700024    
 
 loop           2
 myid           3
 Size:           8           8
 global_update accept :           0
 global_update total :           1
 local_update accept ratio:  0.397850335    
 error_fast:   9.9999999999999995E-007
 time spent   9.07800007    
 
 loop           4
 myid           0
 Size:           8           8
 global_update accept :           2
 global_update total :           2
 local_update accept ratio:  0.367839903    
 error_fast:   9.9999999999999995E-007
 time spent   21.7600002    
 
 loop           4
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           2
 local_update accept ratio:  0.366331220    
 error_fast:   9.9999999999999995E-007
 time spent   21.8630009    
 
 loop           4
 myid           2
 Size:           8           8
 global_update accept :           0
 global_update total :           2
 local_update accept ratio:  0.367848068    
 error_fast:   9.9999999999999995E-007
 time spent   21.2779999    
 
 loop           4
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           2
 local_update accept ratio:  0.368019313    
 error_fast:   9.9999999999999995E-007
 time spent   22.6760006    
 
 loop           6
 myid           0
 Size:           8           8
 global_update accept :           3
 global_update total :           3
 local_update accept ratio:  0.358212918    
 error_fast:   9.9999999999999995E-007
 time spent   34.3720016    
 
 loop           6
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           3
 local_update accept ratio:  0.354828596    
 error_fast:   9.9999999999999995E-007
 time spent   34.5229988    
 
 loop           6
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           3
 local_update accept ratio:  0.355587006    
 error_fast:   9.9999999999999995E-007
 time spent   34.8349991    
 
 loop           6
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           3
 local_update accept ratio:  0.355493218    
 error_fast:   9.9999999999999995E-007
 time spent   35.5429993    
 
 loop           8
 myid           0
 Size:           8           8
 global_update accept :           4
 global_update total :           4
 local_update accept ratio:  0.353156805    
 error_fast:   9.9999999999999995E-007
 time spent   47.1660004    
 
 loop           8
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           4
 local_update accept ratio:  0.352842838    
 error_fast:   9.9999999999999995E-007
 time spent   47.0200005    
 
 loop           8
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           4
 local_update accept ratio:  0.351856083    
 error_fast:   9.9999999999999995E-007
 time spent   47.7239990    
 
 loop           8
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           4
 local_update accept ratio:  0.351538032    
 error_fast:   9.9999999999999995E-007
 time spent   47.9860001    
 
 loop          10
 myid           0
 Size:           8           8
 global_update accept :           5
 global_update total :           5
 local_update accept ratio:  0.353087485    
 error_fast:   9.9999999999999995E-007
 time spent   60.3639984    
 
 loop          10
 myid           1
 Size:           8           8
 global_update accept :           1
 global_update total :           5
 local_update accept ratio:  0.352157801    
 error_fast:   9.9999999999999995E-007
 time spent   59.7869987    
 
 loop          10
 myid           2
 Size:           8           8
 global_update accept :           1
 global_update total :           5
 local_update accept ratio:  0.351289302    
 error_fast:   9.9999999999999995E-007
 time spent   60.1409988    
 
 loop          10
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           5
 local_update accept ratio:  0.348769397    
 error_fast:   9.9999999999999995E-007
 time spent   60.8170013    
 
 loop          12
 myid           0
 Size:           8           8
 global_update accept :           6
 global_update total :           6
 local_update accept ratio:  0.352859139    
 error_fast:   9.9999999999999995E-007
 time spent   73.0329971    
 
 loop          12
 myid           1
 Size:           8           8
 global_update accept :           2
 global_update total :           6
 local_update accept ratio:  0.351542115    
 error_fast:   9.9999999999999995E-007
 time spent   73.1350021    
 
 loop          12
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           6
 local_update accept ratio:  0.352117032    
 error_fast:   9.9999999999999995E-007
 time spent   73.4909973    
 
 loop          12
 myid           3
 Size:           8           8
 global_update accept :           1
 global_update total :           6
 local_update accept ratio:  0.350481957    
 error_fast:   9.9999999999999995E-007
 time spent   73.0650024    
 
 loop          14
 myid           0
 Size:           8           8
 global_update accept :           7
 global_update total :           7
 local_update accept ratio:  0.351224065    
 error_fast:   9.9999999999999995E-007
 time spent   85.7259979    
 
 loop          14
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :           7
 local_update accept ratio:  0.352023244    
 error_fast:   9.9999999999999995E-007
 time spent   86.8990021    
 
 loop          14
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           7
 local_update accept ratio:  0.349694997    
 error_fast:   9.9999999999999995E-007
 time spent   86.1389999    
 
 loop          14
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           7
 local_update accept ratio:  0.351554334    
 error_fast:   9.9999999999999995E-007
 time spent   86.1539993    
 
 loop          16
 myid           0
 Size:           8           8
 global_update accept :           7
 global_update total :           8
 local_update accept ratio:  0.353882611    
 error_fast:   9.9999999999999995E-007
 time spent   98.5759964    
 
 loop          16
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :           8
 local_update accept ratio:  0.350906014    
 error_fast:   9.9999999999999995E-007
 time spent   99.2559967    
 
 loop          16
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           8
 local_update accept ratio:  0.350661367    
 error_fast:   9.9999999999999995E-007
 time spent   98.7289963    
 
 loop          16
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           8
 local_update accept ratio:  0.352210820    
 error_fast:   9.9999999999999995E-007
 time spent   98.3600006    
 
 loop          18
 myid           0
 Size:           8           8
 global_update accept :           7
 global_update total :           9
 local_update accept ratio:  0.352797985    
 error_fast:   9.9999999999999995E-007
 time spent   111.357002    
 
 loop          18
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :           9
 local_update accept ratio:  0.350245476    
 error_fast:   9.9999999999999995E-007
 time spent   111.810997    
 
 loop          18
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :           9
 local_update accept ratio:  0.351293385    
 error_fast:   9.9999999999999995E-007
 time spent   111.594002    
 
 loop          18
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :           9
 local_update accept ratio:  0.350408554    
 error_fast:   9.9999999999999995E-007
 time spent   111.526001    
 
 loop          20
 myid           0
 Size:           8           8
 global_update accept :           7
 global_update total :          10
 local_update accept ratio:  0.352789819    
 error_fast:   9.9999999999999995E-007
 time spent   124.816002    
 
 loop          20
 myid           1
