 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   16.6959991    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   17.4319992    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   18.1700001    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   18.9029999    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   19.6410007    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   20.3829994    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   21.1219997    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:  0.89806734748606343     
 max_pair:   0.0000000000000000     
 time spent   21.8600006    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.437999994    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.17900002    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.92100000    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.65799999    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.39599991    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.13199997    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.86800003    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.60099983    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.33400011    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.06599998    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.80499983    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.54199982    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.27900028    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.0179996    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.7910004    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.5570002    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.3059998    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.0489998    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.7939997    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.5369997    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.2799997    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.0179996    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.7789993    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   17.5240002    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.2709999    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.0109997    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.7509995    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   20.4869995    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.2229996    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.9619999    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.460000008    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.19599998    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.93299997    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.67000008    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.40599990    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.15999985    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.90100002    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.63800001    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.38000011    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.11899996    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.86199999    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.60099983    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.33600044    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.0699997    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.8079996    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.5450001    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.2830000    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.0179996    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.7559996    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.4930000    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.2240000    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.9610004    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.6930008    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   17.4209995    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.1550007    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.8850002    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.6189995    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   20.3540001    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.0849991    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.8190002    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.465999991    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.20899999    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.95299995    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.69400001    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.43499994    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.17700005    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.91400003    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.64900017    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.39200020    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.15600014    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.89699984    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.63700008    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.37199974    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.1090002    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.8490000    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.5860004    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.3219995    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.0609999    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.7959995    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.5419998    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.2810001    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.0179996    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.7570000    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   17.5149994    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.2570000    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.0020008    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.7439995    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   20.4899998    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.2320004    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.9759998    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.469999999    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.20899999    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.95400000    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.69799995    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.43899989    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.17799997    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.91699982    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.65700006    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.40000010    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.14900017    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.88899994    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.63199997    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.37399960    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.1120005    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.476000011    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.22700000    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.97500002    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.74499989    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.50900006    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.27699995    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.01800013    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.76300001    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.50600004    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.25400019    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.99800014    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.74400043    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.48499966    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.2279997    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.9729996    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.7170000    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.4630003    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.2320004    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.9790001    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.7240000    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.4729996    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.2210007    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.9680004    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   17.7169991    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.4640007    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.2099991    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.9570007    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   20.7150002    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.4540005    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   22.1970005    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.465999991    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.20799994    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.94700003    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.68300009    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.42100000    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.15000010    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.88100004    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.61399984    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.34499979    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.07800007    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.81599998    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.55099964    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.28999996    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.0240002    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.7600002    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
