        0.16940351        0.10612532        0.12752121        0.09019325
       -0.16305404       -0.10451467       -0.12715536       -0.08887471
        0.16828773        0.10403248        0.12664101        0.08829148
       -0.16258656       -0.10475394       -0.12740721       -0.08934696
        0.16967857        0.10503720        0.12655229        0.08925083
       -0.16310244       -0.10392049       -0.12668615       -0.08847680
        0.16874310        0.10497961        0.12676552        0.08895569
       -0.16220164       -0.10356302       -0.12524574       -0.08873277
       -0.16670550       -0.10645182       -0.12841722       -0.08992662
        0.16560825        0.10411267        0.12577140        0.08763620
       -0.16487734       -0.10437331       -0.12715068       -0.08911550
        0.16697591        0.10324743        0.12595367        0.08879477
       -0.16580026       -0.10542885       -0.12734291       -0.08972684
        0.16665446        0.10419360        0.12623734        0.08968276
       -0.16550129       -0.10418146       -0.12742660       -0.08958521
        0.16575421        0.10324878        0.12527953        0.08739661
        0.16844872        0.10518470        0.12722015        0.08924258
       -0.16220647       -0.10403919       -0.12521909       -0.08700793
        0.16845474        0.10403473        0.12653712        0.08872062
       -0.16208858       -0.10396316       -0.12700716       -0.08989906
        0.16957214        0.10470446        0.12658747        0.08924743
       -0.16443670       -0.10496798       -0.12814321       -0.09010586
        0.17022134        0.10570180        0.12767942        0.08877175
       -0.16310878       -0.10458660       -0.12763090       -0.08949599
       -0.16608108       -0.10485596       -0.12653666       -0.08829630
        0.16585861        0.10285630        0.12456680        0.08608647
       -0.16336490       -0.10382549       -0.12625668       -0.08846312
        0.16634288        0.10359005        0.12533080        0.08835452
       -0.16568685       -0.10532663       -0.12831777       -0.09068089
        0.16579216        0.10347564        0.12551268        0.08780103
       -0.16546910       -0.10540964       -0.12807013       -0.09071111
        0.16603020        0.10385384        0.12666769        0.09046652
        0.16901429        0.10469037        0.12609461        0.08848107
       -0.16170350       -0.10330044       -0.12566583       -0.08811668
        0.16862350        0.10395532        0.12538482        0.08707076
       -0.16257149       -0.10468273       -0.12663833       -0.08968529
        0.16913423        0.10548261        0.12695583        0.08932763
       -0.16294420       -0.10482222       -0.12746731       -0.08998431
        0.16974769        0.10533505        0.12788592        0.09113253
       -0.16258178       -0.10409006       -0.12685081       -0.08903650
       -0.16586265       -0.10623142       -0.12933666       -0.09187338
        0.16681049        0.10427192        0.12597783        0.09007181
       -0.16444659       -0.10437377       -0.12707881       -0.08987835
        0.16650402        0.10409126        0.12582620        0.08832051
       -0.16529070       -0.10500240       -0.12674824       -0.08884321
        0.16724546        0.10501766        0.12682923        0.08924454
       -0.16623512       -0.10495908       -0.12807967       -0.09011618
        0.16553151        0.10293657        0.12577885        0.08888919
        0.16999449        0.10548332        0.12771656        0.09127401
       -0.16209949       -0.10498680       -0.12712210       -0.09062724
        0.16982262        0.10586201        0.12744643        0.09040118
       -0.16290578       -0.10279848       -0.12493551       -0.08670543
        0.16887213        0.10417991        0.12475770        0.08696972
       -0.16229009       -0.10376959       -0.12599049       -0.08826894
        0.16867498        0.10504571        0.12747405        0.09019593
       -0.16249870       -0.10464278       -0.12772911       -0.09123378
       -0.16590967       -0.10456848       -0.12677320       -0.08924539
        0.00008446       -0.00005923       -0.00007699       -0.00014819
       -0.00010845       -0.00012444       -0.00000960       -0.00004706
       -0.00011132       -0.00008511       -0.00010701       -0.00004325
       -0.00144152       -0.00050720       -0.00046654       -0.00030065
       -0.00011132       -0.00008511       -0.00010701       -0.00004325
       -0.00010845       -0.00012444       -0.00000960       -0.00004706
        0.00008446       -0.00005923       -0.00007699       -0.00014819
       -0.00005680       -0.00010540       -0.00006764       -0.00014855
       -0.00003013       -0.00010549       -0.00008555       -0.00024231
        0.00002052        0.00001055        0.00000628       -0.00006394
       -0.00002186        0.00002445       -0.00000608        0.00001199
       -0.00003085       -0.00001713       -0.00002244       -0.00001021
        0.00000228       -0.00001368       -0.00002101        0.00006754
        0.00000249        0.00002664        0.00002356        0.00004059
        0.00002046       -0.00010156       -0.00020156       -0.00031109
        0.00003848       -0.00001410        0.00001718       -0.00000589
        0.00001327        0.00001085        0.00007355       -0.00004142
        0.00000361        0.00003322        0.00004463        0.00001187
        0.00008665        0.00011761        0.00021572        0.00029214
       -0.00001052       -0.00000412        0.00000501        0.00001163
        0.00000980        0.00000441        0.00004148        0.00003670
       -0.00000988        0.00010523       -0.00000726        0.00001265
       -0.00000354       -0.00001009       -0.00000971        0.00000815
       -0.00007100       -0.00010200       -0.00010789       -0.00009391
        0.00000969        0.00001714        0.00005693        0.00011797
        0.00017115        0.00002181       -0.00000581       -0.00005012
        0.00004670        0.00004301       -0.00000961       -0.00003871
       -0.00000515        0.00005268        0.00004121        0.00009150
       -0.00001794       -0.00006540       -0.00002512       -0.00000875
       -0.00000238        0.00000967       -0.00001518       -0.00000679
        0.00011707        0.00004793        0.00003097       -0.00000538
       -0.00000111        0.00003267       -0.00001962       -0.00008524
       -0.00000462        0.00000675        0.00000201        0.00000359
       -0.00006025       -0.00006378       -0.00008486       -0.00003310
       -0.00004699       -0.00002112        0.00004519        0.00007968
        0.00181828       -0.00011869       -0.00039386       -0.00024040
       -0.00004699       -0.00002112        0.00004519        0.00007968
       -0.00006025       -0.00006378       -0.00008486       -0.00003310
       -0.00000462        0.00000675        0.00000201        0.00000359
       -0.00007100       -0.00010200       -0.00010789       -0.00009391
        0.00011707        0.00004793        0.00003097       -0.00000538
       -0.00000238        0.00000967       -0.00001518       -0.00000679
       -0.00001794       -0.00006540       -0.00002512       -0.00000875
       -0.00000515        0.00005268        0.00004121        0.00009150
        0.00004670        0.00004301       -0.00000961       -0.00003871
        0.00017115        0.00002181       -0.00000581       -0.00005012
        0.00000969        0.00001714        0.00005693        0.00011797
        0.00003848       -0.00001410        0.00001718       -0.00000589
       -0.00000354       -0.00001009       -0.00000971        0.00000815
       -0.00000988        0.00010523       -0.00000726        0.00001265
        0.00000980        0.00000441        0.00004148        0.00003670
       -0.00001052       -0.00000412        0.00000501        0.00001163
        0.00008665        0.00011761        0.00021572        0.00029214
        0.00000361        0.00003322        0.00004463        0.00001187
        0.00001327        0.00001085        0.00007355       -0.00004142
       -0.00005680       -0.00010540       -0.00006764       -0.00014855
        0.00002046       -0.00010156       -0.00020156       -0.00031109
        0.00000249        0.00002664        0.00002356        0.00004059
        0.00000228       -0.00001368       -0.00002101        0.00006754
       -0.00003085       -0.00001713       -0.00002244       -0.00001021
       -0.00002186        0.00002445       -0.00000608        0.00001199
        0.00002052        0.00001055        0.00000628       -0.00006394
       -0.00003013       -0.00010549       -0.00008555       -0.00024231
        0.04335838        0.01360275        0.02355626        0.00655200
       -0.04004229       -0.01171986       -0.02249285       -0.00618736
       -0.07306740       -0.13030775       -0.10501276       -0.13931264
        0.05192658        0.11206072        0.08535462        0.12105380
       -0.05265212       -0.11145085       -0.08569091       -0.12112414
        0.05541691        0.11478282        0.08949304        0.12321778
       -0.05156948       -0.11270116       -0.08633033       -0.12272082
        0.07621930        0.13244817        0.10757215        0.14077216
        0.10140396        0.15230480        0.12647737        0.15692883
       -0.09907073       -0.15127653       -0.12476569       -0.15554864
        0.04816189        0.10460945        0.07812034        0.11140014
       -0.05744290       -0.11459984       -0.08717283       -0.12250821
        0.05646313        0.11295753        0.08593638        0.11949361
       -0.05409129       -0.11196304       -0.08515958       -0.11989113
        0.05841725        0.11568234        0.08817880        0.12193045
       -0.04728140       -0.10556419       -0.07820678       -0.11381956
       -0.05045862       -0.11026824       -0.08383742       -0.11967713
        0.05088484        0.11163227        0.08434819        0.11821060
       -0.05576607       -0.11484098       -0.08852119       -0.12352176
        0.05206618        0.11205572        0.08679231        0.12108760
       -0.05345376       -0.11369834       -0.08745800       -0.12307853
        0.05475157        0.11418318        0.08786753        0.12244188
       -0.05102913       -0.11094862       -0.08489219       -0.12122501
        0.05760857        0.11679006        0.09066513        0.12539249
        0.05712295        0.11407230        0.08821228        0.12192647
       -0.05598011       -0.11279244       -0.08669363       -0.12100040
        0.05251880        0.11189980        0.08440751        0.11749067
       -0.05559039       -0.11405154       -0.08694578       -0.12187455
        0.05707440        0.11439243        0.08748884        0.12074056
       -0.05462078       -0.11269296       -0.08532203       -0.12038119
        0.05559105        0.11384508        0.08721999        0.11998264
       -0.05152867       -0.11151758       -0.08440280       -0.12057917
       -0.05618326       -0.11370317       -0.08819279       -0.12493824
        0.05651892        0.11427692        0.08809163        0.12145994
       -0.05097894       -0.11014785       -0.08369687       -0.12065561
        0.05589001        0.11446649        0.08808650        0.12248961
       -0.05195551       -0.11055298       -0.08551093       -0.12115430
        0.05408839        0.11304184        0.08563836        0.11967989
       -0.05321760       -0.11325873       -0.08641739       -0.12135895
        0.05267756        0.11304526        0.08753049        0.12219900
        0.05132224        0.11088121        0.08424400        0.11822154
       -0.04935343       -0.10889506       -0.08106702       -0.11717054
        0.05744898        0.11563529        0.08918782        0.12232529
       -0.05076831       -0.11038163       -0.08321406       -0.12016020
        0.05656948        0.11395525        0.08549439        0.11857199
       -0.05410537       -0.11267049       -0.08568850       -0.12035534
        0.05402123        0.11325231        0.08711019        0.11989176
       -0.05560342       -0.11479232       -0.08779136       -0.12317266
       -0.09511125       -0.14891116       -0.12429575       -0.15695635
        0.10214549        0.15413378        0.12816364        0.15725135
       -0.04519941       -0.10498001       -0.07923785       -0.11441070
        0.05816875        0.11774965        0.09081027        0.12462940
       -0.05304121       -0.11176469       -0.08545320       -0.12157640
        0.05545092        0.11333745        0.08753167        0.12161562
       -0.05518258       -0.11403602       -0.08835907       -0.12394215
        0.04668163        0.10585936        0.08005565        0.11506597
       -0.03787191       -0.01160605       -0.02263814       -0.00679043
        0.04294214        0.01529918        0.02526931        0.00925736
        0.07960180        0.13268696        0.10552522        0.13719870
       -0.05206329       -0.11148306       -0.08456942       -0.12108659
        0.05600738        0.11197354        0.08572062        0.11891625
       -0.05500271       -0.11257808       -0.08464420       -0.12002719
        0.05360532        0.11277494        0.08584971        0.12084544
       -0.07675333       -0.13079389       -0.10317087       -0.13769914
       -0.05202708       -0.10822160       -0.08273343       -0.11600893
        0.00251048        0.00446292        0.00350323        0.00466516
        0.00199669        0.00321765        0.00266014        0.00325392
        0.00082842        0.00103125        0.00086202        0.00093952
        0.00005940        0.00018144        0.00004950        0.00012847
        0.00082842        0.00103125        0.00086202        0.00093952
        0.00199669        0.00321765        0.00266014        0.00325392
        0.00251048        0.00446292        0.00350323        0.00466516
        0.00301117        0.00501734        0.00412242        0.00521013
        0.00362396        0.00542598        0.00462283        0.00571915
        0.00360482        0.00475711        0.00413783        0.00491804
        0.00199370        0.00226579        0.00203493        0.00226988
        0.00001086        0.00001188        0.00003084        0.00002500
       -0.00000968       -0.00000901       -0.00000476        0.00002472
        0.00158772        0.00198874        0.00177307        0.00208465
        0.00258996        0.00390254        0.00331643        0.00414050
        0.00356310        0.00444168        0.00393312        0.00438571
        0.00458055        0.00557388        0.00494377        0.00558897
        0.00492324        0.00576089        0.00521324        0.00568696
        0.00310544        0.00337096        0.00311043        0.00330656
       -0.00003260       -0.00003767       -0.00003440       -0.00002086
       -0.00142100       -0.00154378       -0.00128928       -0.00140420
       -0.00003923       -0.00000626       -0.00003658       -0.00001283
        0.00191361        0.00232518        0.00209679        0.00225059
        0.00180318        0.00167218        0.00149508        0.00161717
        0.00313134        0.00336512        0.00310729        0.00324206
        0.00391445        0.00403948        0.00394159        0.00405717
        0.00354039        0.00340449        0.00317429        0.00318376
        0.00007509       -0.00002603       -0.00000208        0.00011655
       -0.00237011       -0.00232999       -0.00225997       -0.00217545
       -0.00165166       -0.00165968       -0.00155261       -0.00158866
        0.00003023        0.00000054        0.00000010        0.00002788
        0.00059079       -0.00009439       -0.00054341       -0.00084983
       -0.00008852       -0.00004511       -0.00000007        0.00002024
        0.00008185        0.00004718        0.00001439        0.00003341
        0.00004386        0.00006263        0.00009378        0.00011968
        0.00103265        0.00076156        0.00076794       -0.00008850
        0.00004386        0.00006263        0.00009378        0.00011968
        0.00008185        0.00004718        0.00001439        0.00003341
       -0.00008852       -0.00004511       -0.00000007        0.00002024
        0.00180318        0.00167218        0.00149508        0.00161717
        0.00003023        0.00000054        0.00000010        0.00002788
       -0.00165166       -0.00165968       -0.00155261       -0.00158866
       -0.00237011       -0.00232999       -0.00225997       -0.00217545
        0.00007509       -0.00002603       -0.00000208        0.00011655
        0.00354039        0.00340449        0.00317429        0.00318376
        0.00391445        0.00403948        0.00394159        0.00405717
        0.00313134        0.00336512        0.00310729        0.00324206
        0.00356310        0.00444168        0.00393312        0.00438571
        0.00191361        0.00232518        0.00209679        0.00225059
       -0.00003923       -0.00000626       -0.00003658       -0.00001283
       -0.00142100       -0.00154378       -0.00128928       -0.00140420
       -0.00003260       -0.00003767       -0.00003440       -0.00002086
        0.00310544        0.00337096        0.00311043        0.00330656
        0.00492324        0.00576089        0.00521324        0.00568696
        0.00458055        0.00557388        0.00494377        0.00558897
        0.00301117        0.00501734        0.00412242        0.00521013
        0.00258996        0.00390254        0.00331643        0.00414050
        0.00158772        0.00198874        0.00177307        0.00208465
       -0.00000968       -0.00000901       -0.00000476        0.00002472
        0.00001086        0.00001188        0.00003084        0.00002500
        0.00199370        0.00226579        0.00203493        0.00226988
        0.00360482        0.00475711        0.00413783        0.00491804
        0.00362396        0.00542598        0.00462283        0.00571915
       -0.05324846       -0.11296428       -0.08664581       -0.12254143
        0.05383791        0.11362203        0.08873749        0.12286885
       -0.05131677       -0.11188087       -0.08504098       -0.12165986
        0.05285997        0.11235686        0.08664905        0.12174208
       -0.05259709       -0.11178420       -0.08510098       -0.12096551
        0.05494908        0.11549288        0.09039499        0.12442267
       -0.05315704       -0.11286688       -0.08619386       -0.12209206
        0.05417226        0.11422546        0.08942369        0.12370062
        0.05748780        0.11489889        0.08884004        0.12274149
       -0.05691677       -0.11439003       -0.08576173       -0.12040581
        0.05530173        0.11227719        0.08597402        0.11913071
       -0.05507730       -0.11207551       -0.08415524       -0.11993611
        0.05643399        0.11326410        0.08687121        0.12031307
       -0.05442900       -0.11208652       -0.08474506       -0.11985857
        0.05581016        0.11368335        0.08690488        0.12036361
       -0.05425216       -0.11239545       -0.08407040       -0.12027792
       -0.05416922       -0.11282479       -0.08650421       -0.12193618
        0.05505705        0.11435354        0.08825884        0.12125528
       -0.05319028       -0.11197533       -0.08519307       -0.12060613
        0.05279706        0.11296078        0.08840873        0.12231088
       -0.05373934       -0.11333554       -0.08639389       -0.12218169
        0.05383820        0.11348698        0.08807934        0.12235663
       -0.05256841       -0.11205251       -0.08516202       -0.12176218
        0.05407778        0.11389628        0.08847387        0.12311658
        0.05550253        0.11385863        0.08780002        0.12196271
       -0.05371226       -0.11214065       -0.08488640       -0.12009991
        0.05347981        0.11289896        0.08602812        0.11873821
       -0.05502738       -0.11346224       -0.08555537       -0.12093528
        0.05670940        0.11461730        0.08839048        0.12145891
       -0.05538630       -0.11323437       -0.08504186       -0.12046847
        0.05422949        0.11301348        0.08699746        0.11953902
       -0.05317068       -0.11241993       -0.08483772       -0.12101023
       -0.05397071       -0.11300420       -0.08640867       -0.12389179
        0.05474180        0.11390867        0.08782784        0.12168032
       -0.05269014       -0.11112329       -0.08408094       -0.12102259
        0.05446546        0.11352761        0.08801050        0.12225091
       -0.05286049       -0.11113468       -0.08516753       -0.12119823
        0.05361819        0.11315427        0.08656057        0.12035845
       -0.05299140       -0.11276842       -0.08519627       -0.12055014
        0.05338130        0.11389407        0.08902828        0.12343031
        0.05549101        0.11361418        0.08793972        0.12120342
       -0.05356248       -0.11164621       -0.08358678       -0.11912862
        0.05367313        0.11258251        0.08710255        0.12025593
       -0.05235241       -0.11164096       -0.08350155       -0.12064603
        0.05551051        0.11325405        0.08568061        0.11851458
       -0.05433086       -0.11235171       -0.08466633       -0.11960793
        0.05466121        0.11423702        0.08861213        0.12099002
       -0.05301340       -0.11196274       -0.08472809       -0.12051776
       -0.05410734       -0.11259352       -0.08603471       -0.12203049
        0.05593886        0.11527176        0.08996485        0.12304018
       -0.05314479       -0.11240943       -0.08521916       -0.12062767
        0.05533511        0.11543293        0.08948205        0.12316141
       -0.05374535       -0.11222602       -0.08514228       -0.12142993
        0.05561841        0.11371561        0.08859634        0.12243739
       -0.05313311       -0.11164737       -0.08555887       -0.12160948
        0.05352481        0.11308443        0.08734703        0.12222468
        0.05889690        0.11481758        0.08778224        0.12162923
       -0.05516062       -0.11206588       -0.08494588       -0.11914039
        0.05632286        0.11427168        0.08774516        0.12134582
       -0.05395032       -0.11205793       -0.08469905       -0.12059645
        0.05527645        0.11249155        0.08646966        0.12010288
       -0.05462080       -0.11269176       -0.08382515       -0.11980272
        0.05425494        0.11317781        0.08712503        0.12148659
       -0.05437692       -0.11251099       -0.08394314       -0.12104573
       -0.05433164       -0.11304792       -0.08646093       -0.12124557
       -0.00009644       -0.00012382       -0.00017467       -0.00020660
       -0.00030971       -0.00012215       -0.00014121       -0.00019252
       -0.00009111       -0.00007832       -0.00009842       -0.00016127
       -0.00003311        0.00012449        0.00004510        0.00012428
       -0.00009111       -0.00007832       -0.00009842       -0.00016127
       -0.00030971       -0.00012215       -0.00014121       -0.00019252
       -0.00009644       -0.00012382       -0.00017467       -0.00020660
       -0.00016690       -0.00006639       -0.00007574       -0.00012191
       -0.00011170       -0.00009989       -0.00005193       -0.00002415
       -0.00001737        0.00002807       -0.00000190        0.00008374
        0.00002239        0.00000040       -0.00003538       -0.00001479
        0.00000281        0.00000278        0.00002777        0.00000494
       -0.00003694       -0.00002234       -0.00000395        0.00001119
        0.00002732       -0.00000821        0.00003247        0.00005938
       -0.00010584       -0.00002774        0.00000100        0.00006392
        0.00014261        0.00005560        0.00005237       -0.00003577
       -0.00003309       -0.00009116       -0.00014415       -0.00010068
        0.00005301        0.00008384        0.00004331        0.00002187
        0.00003787        0.00003749        0.00000791        0.00000949
        0.00001257       -0.00000754       -0.00000946       -0.00001854
       -0.00008517       -0.00013486        0.00002307       -0.00005370
       -0.00001540       -0.00000111       -0.00003921       -0.00003123
        0.00001978       -0.00001102        0.00000171       -0.00009978
        0.00024755       -0.00001731       -0.00010883       -0.00005341
        0.00014599        0.00018814        0.00007862        0.00009893
       -0.00001310       -0.00000013        0.00009451        0.00011778
        0.00012237        0.00008064        0.00005513        0.00004813
        0.00005362       -0.00001068        0.00002378        0.00013313
       -0.00007199       -0.00006525       -0.00008639       -0.00006733
       -0.00001073       -0.00000432       -0.00001340       -0.00002577
        0.00009309        0.00003222        0.00000494        0.00002380
        0.00061779       -0.00004507       -0.00054803       -0.00083138
       -0.00001099       -0.00001403       -0.00000737        0.00001178
        0.00011452        0.00002392       -0.00003857       -0.00000264
        0.00003894        0.00003453        0.00004367        0.00006706
        0.00058259        0.00068153        0.00139865        0.00032110
        0.00003894        0.00003453        0.00004367        0.00006706
        0.00011452        0.00002392       -0.00003857       -0.00000264
       -0.00001099       -0.00001403       -0.00000737        0.00001178
        0.00024755       -0.00001731       -0.00010883       -0.00005341
        0.00009309        0.00003222        0.00000494        0.00002380
       -0.00001073       -0.00000432       -0.00001340       -0.00002577
       -0.00007199       -0.00006525       -0.00008639       -0.00006733
        0.00005362       -0.00001068        0.00002378        0.00013313
        0.00012237        0.00008064        0.00005513        0.00004813
       -0.00001310       -0.00000013        0.00009451        0.00011778
        0.00014599        0.00018814        0.00007862        0.00009893
        0.00014261        0.00005560        0.00005237       -0.00003577
        0.00001978       -0.00001102        0.00000171       -0.00009978
       -0.00001540       -0.00000111       -0.00003921       -0.00003123
       -0.00008517       -0.00013486        0.00002307       -0.00005370
        0.00001257       -0.00000754       -0.00000946       -0.00001854
        0.00003787        0.00003749        0.00000791        0.00000949
        0.00005301        0.00008384        0.00004331        0.00002187
       -0.00003309       -0.00009116       -0.00014415       -0.00010068
       -0.00016690       -0.00006639       -0.00007574       -0.00012191
       -0.00010584       -0.00002774        0.00000100        0.00006392
        0.00002732       -0.00000821        0.00003247        0.00005938
       -0.00003694       -0.00002234       -0.00000395        0.00001119
        0.00000281        0.00000278        0.00002777        0.00000494
        0.00002239        0.00000040       -0.00003538       -0.00001479
       -0.00001737        0.00002807       -0.00000190        0.00008374
       -0.00011170       -0.00009989       -0.00005193       -0.00002415
        0.04671985        0.05026374        0.04989337        0.05445570
       -0.05718100       -0.06924048       -0.06299383       -0.07041030
       -0.03321436       -0.04224537       -0.03476439       -0.03984044
        0.03707354        0.03932338        0.03404217        0.03509141
       -0.02980110       -0.03743355       -0.03217920       -0.03503218
        0.03659780        0.03825789        0.03290625        0.03426982
       -0.03309217       -0.04155786       -0.03451821       -0.03826793
        0.03626410        0.03798932        0.03304244        0.03506766
        0.02954700        0.02803134        0.02806722        0.02593148
       -0.03875451       -0.04552897       -0.03763090       -0.04291870
        0.03506828        0.03742028        0.03274167        0.03343600
       -0.03255432       -0.04086152       -0.03399395       -0.03787184
        0.03747087        0.04008092        0.03435239        0.03569638
       -0.03035140       -0.03847214       -0.03291936       -0.03612152
        0.03669501        0.03868974        0.03362666        0.03476651
       -0.03056582       -0.03952463       -0.03297084       -0.03639214
       -0.03033351       -0.03956195       -0.03385797       -0.03740079
        0.03798916        0.04091600        0.03465960        0.03676350
       -0.03231526       -0.03987489       -0.03411391       -0.03780756
        0.03683354        0.03955344        0.03421827        0.03553037
       -0.03132638       -0.03927754       -0.03340323       -0.03645527
        0.03725181        0.03981174        0.03415751        0.03582572
       -0.03120710       -0.03949638       -0.03361391       -0.03693849
        0.03800640        0.03973456        0.03392309        0.03524471
        0.03679553        0.03891139        0.03301246        0.03451218
       -0.02889601       -0.03720613       -0.03179860       -0.03530421
        0.03736652        0.04002537        0.03449507        0.03602880
       -0.03175178       -0.03949055       -0.03355201       -0.03669785
        0.03661100        0.03930030        0.03390093        0.03548162
       -0.03081727       -0.03880786       -0.03291454       -0.03650350
        0.03725072        0.03961064        0.03403992        0.03574415
       -0.03132379       -0.03945164       -0.03335262       -0.03665419
       -0.02798520       -0.03672387       -0.03128861       -0.03452110
        0.03740551        0.03978130        0.03388299        0.03576872
       -0.03072114       -0.03853427       -0.03332396       -0.03629943
        0.03827594        0.04091753        0.03497539        0.03673176
       -0.03050998       -0.03814479       -0.03312055       -0.03622390
        0.03790932        0.04065447        0.03451972        0.03673658
       -0.03002211       -0.03754107       -0.03253110       -0.03564980
        0.03837505        0.04107238        0.03464427        0.03652525
        0.03981101        0.04274041        0.03614933        0.03814920
       -0.03119672       -0.03974051       -0.03344468       -0.03675235
        0.03834125        0.04113602        0.03515016        0.03678822
       -0.03045702       -0.03816877       -0.03297154       -0.03572956
        0.03774183        0.04059419        0.03469507        0.03656667
       -0.03040728       -0.03793770       -0.03307345       -0.03591181
        0.03837726        0.04137171        0.03489186        0.03668350
       -0.02982228       -0.03748836       -0.03256819       -0.03528870
       -0.02445243       -0.02727669       -0.02819579       -0.02639708
        0.04329376        0.04582595        0.03776799        0.04152556
       -0.02902588       -0.03629148       -0.03154842       -0.03368850
        0.03908138        0.04189419        0.03537518        0.03750751
       -0.03049685       -0.03848752       -0.03323875       -0.03639073
        0.03840618        0.04106219        0.03475774        0.03646472
       -0.02884728       -0.03622016       -0.03185612       -0.03451775
        0.03971365        0.04303286        0.03529444        0.03743682
       -0.03760270       -0.04692777       -0.05220585       -0.05284221
        0.05574526        0.06592855        0.05882772        0.06874579
        0.03273574        0.03812004        0.03235090        0.03562821
       -0.02968953       -0.03794511       -0.03396890       -0.03638982
        0.03706047        0.03934462        0.03361542        0.03520941
       -0.02901448       -0.03643580       -0.03160069       -0.03415560
        0.04017254        0.04385309        0.03701243        0.03936066
       -0.02283430       -0.03254031       -0.02932287       -0.03267158
       -0.02871970       -0.03304631       -0.02796852       -0.02985646
        0.00453328        0.00533620        0.00488423        0.00532105
        0.00263800        0.00317611        0.00286877        0.00319962
        0.00066723        0.00080784        0.00074181        0.00084902
       -0.00003259       -0.00010075       -0.00008012       -0.00008467
        0.00066723        0.00080784        0.00074181        0.00084902
        0.00263800        0.00317611        0.00286877        0.00319962
        0.00453328        0.00533620        0.00488423        0.00532105
        0.00460604        0.00536152        0.00487278        0.00531072
        0.00447822        0.00526443        0.00477393        0.00522021
        0.00297594        0.00364400        0.00332932        0.00373866
        0.00093928        0.00116639        0.00113422        0.00125271
       -0.00040910       -0.00054051       -0.00027512       -0.00041455
       -0.00013032       -0.00023422       -0.00010558       -0.00019179
        0.00127419        0.00148055        0.00135682        0.00145171
        0.00308704        0.00361860        0.00330804        0.00355546
        0.00273803        0.00308820        0.00286140        0.00304274
        0.00335294        0.00377982        0.00344101        0.00376454
        0.00266585        0.00311099        0.00286375        0.00318821
        0.00091287        0.00108108        0.00109725        0.00123082
       -0.00056996       -0.00075790       -0.00042405       -0.00059845
       -0.00092586       -0.00121717       -0.00085051       -0.00112815
       -0.00014438       -0.00028096       -0.00017606       -0.00029985
        0.00116057        0.00124325        0.00126952        0.00126670
        0.00067715        0.00076556        0.00074350        0.00080657
        0.00138112        0.00151665        0.00134474        0.00150881
        0.00133460        0.00151783        0.00135353        0.00159702
        0.00049422        0.00061066        0.00056921        0.00078680
       -0.00050842       -0.00058838       -0.00042268       -0.00045214
       -0.00084079       -0.00092857       -0.00082244       -0.00093656
       -0.00052364       -0.00067820       -0.00069274       -0.00076691
       -0.00015926       -0.00022939       -0.00017204       -0.00022251
       -0.00009052       -0.00004714       -0.00005755       -0.00005151
        0.00009169        0.00005212       -0.00002555        0.00002633
        0.00018262        0.00010887       -0.00002879        0.00008302
        0.00008798        0.00005663       -0.00006970        0.00006852
        0.00342838        0.00079397        0.00050239       -0.00006832
        0.00008798        0.00005663       -0.00006970        0.00006852
        0.00018262        0.00010887       -0.00002879        0.00008302
        0.00009169        0.00005212       -0.00002555        0.00002633
        0.00067715        0.00076556        0.00074350        0.00080657
       -0.00015926       -0.00022939       -0.00017204       -0.00022251
       -0.00052364       -0.00067820       -0.00069274       -0.00076691
       -0.00084079       -0.00092857       -0.00082244       -0.00093656
       -0.00050842       -0.00058838       -0.00042268       -0.00045214
        0.00049422        0.00061066        0.00056921        0.00078680
        0.00133460        0.00151783        0.00135353        0.00159702
        0.00138112        0.00151665        0.00134474        0.00150881
        0.00273803        0.00308820        0.00286140        0.00304274
        0.00116057        0.00124325        0.00126952        0.00126670
       -0.00014438       -0.00028096       -0.00017606       -0.00029985
       -0.00092586       -0.00121717       -0.00085051       -0.00112815
       -0.00056996       -0.00075790       -0.00042405       -0.00059845
        0.00091287        0.00108108        0.00109725        0.00123082
        0.00266585        0.00311099        0.00286375        0.00318821
        0.00335294        0.00377982        0.00344101        0.00376454
        0.00460604        0.00536152        0.00487278        0.00531072
        0.00308704        0.00361860        0.00330804        0.00355546
        0.00127419        0.00148055        0.00135682        0.00145171
       -0.00013032       -0.00023422       -0.00010558       -0.00019179
       -0.00040910       -0.00054051       -0.00027512       -0.00041455
        0.00093928        0.00116639        0.00113422        0.00125271
        0.00297594        0.00364400        0.00332932        0.00373866
        0.00447822        0.00526443        0.00477393        0.00522021
       -0.02890384       -0.03776577       -0.03195359       -0.03559061
        0.03935941        0.04089458        0.03545422        0.03631912
       -0.02958430       -0.03842880       -0.03256868       -0.03633038
        0.03937515        0.04095248        0.03548702        0.03639888
       -0.02874150       -0.03780603       -0.03196642       -0.03576323
        0.03938497        0.04082284        0.03527663        0.03625291
       -0.02900473       -0.03766557       -0.03164273       -0.03550272
        0.03973885        0.04092499        0.03538932        0.03616321
        0.03874811        0.04065939        0.03512500        0.03605793
       -0.02932429       -0.03805423       -0.03199892       -0.03604260
        0.03935888        0.04101031        0.03564502        0.03675619
       -0.02891304       -0.03799592       -0.03195311       -0.03568525
        0.03944764        0.04104983        0.03541394        0.03624662
       -0.02861637       -0.03759253       -0.03191182       -0.03566049
        0.03930420        0.04104465        0.03535604        0.03634538
       -0.02913697       -0.03785217       -0.03188473       -0.03535056
       -0.02888423       -0.03774478       -0.03173629       -0.03577222
